7.06284 3.52215 0 -0.554206 0.863746 0 -0.740448
-5.21714 -1.55637 0 0.354978 -1.4376 0 -0.740426
8.03097 0.939635 0 -0.14431 0.985825 0 -0.740405
-5.39956 0.308275 0 -0.0708063 -1.48735 0 -0.740383
7.83419 -1.83798 0 0.283632 0.961383 0 -0.740361
-5.03974 2.1533 0 -0.487915 -1.38945 0 -0.74034
6.53166 -4.24081 0 0.676198 0.793915 0 -0.740317
-4.14365 3.85491 0 -0.845803 -1.15667 0 -0.740297
4.47803 -5.86437 0 0.986879 0.50603 0 -0.740273
-2.73231 5.27572 0 -1.1026 -0.818559 0 -0.740254
2.1168 -6.57595 0 1.18193 0.132923 0 -0.740229
-0.857707 6.25685 0 -1.23015 -0.416146 0 -0.74021
-0.185357 -6.44703 0 1.2411 -0.283217 0 -0.740185
1.37009 6.61957 0 -1.21585 0.0041445 0 -0.740166
-2.18729 -5.64183 0 1.15762 -0.696328 0 -0.740142
3.74694 6.18808 0 -1.06205 0.395586 0 -0.740123
-3.75321 -4.34189 0 0.939254 -1.05944 0 -0.740098
5.94509 4.85032 0 -0.784846 0.714505 0 -0.740079
-4.81609 -2.71311 0 0.609337 -1.32918 0 -0.740055
7.53296 2.66229 0 -0.413693 0.923065 0 -0.740035
-5.34719 -0.899031 0 0.205818 -1.47178 0 -0.740012
8.1035 -0.0561783 0 0.00860636 0.993958 0 -0.739991
-5.33668 0.973408 0 -0.222787 -1.46876 0 -0.73997
7.48774 -2.76325 0 0.429798 0.917183 0 -0.739947
-4.78464 2.78304 0 -0.624191 -1.32053 0 -0.739927
5.86741 -4.92238 0 0.797854 0.703576 0 -0.739903
-3.70122 4.40238 0 -0.950197 -1.04628 0 -0.739884
3.65429 -6.22458 0 1.0705 0.381016 0 -0.739859
-2.1161 5.68693 0 -1.16341 -0.68032 0 -0.73984
1.27735 -6.6225 0 1.21884 -0.0123493 0 -0.739815
-0.0982643 6.46972 0 -1.24116 -0.266261 0 -0.739797
-0.940635 -6.23226 0 1.22736 -0.432677 0 -0.739772
2.21303 6.56878 0 -1.1763 0.148895 0 -0.739753
-2.79982 -5.23043 0 1.0943 -0.833199 0 -0.739728
4.5717 5.82153 0 -0.976188 0.519216 0 -0.739709
-4.19289 -3.79512 0 0.832904 -1.16763 0 -0.739685
6.60615 4.16209 0 -0.661622 0.802754 0 -0.739665
-5.06933 -2.08425 0 0.471944 -1.39531 0 -0.739642
7.87211 1.73332 0 -0.266888 0.964733 0 -0.739621
-5.40874 -0.23449 0 0.0537328 -1.48733 0 -0.739599
8.02261 -1.05023 0 0.161097 0.983238 0 -0.739578
-5.20534 1.63056 0 -0.371015 -1.4317 0 -0.739556
7.01233 -3.61672 0 0.56889 0.855642 0 -0.739534
-4.46232 3.38879 0 -0.7506 -1.23569 0 -0.739514
5.12852 -5.49306 0 0.907124 0.599571 0 -0.73949
-3.19519 4.9077 0 -1.04004 -0.924439 0 -0.73947
2.81119 -6.46913 0 1.13817 0.247253 0 -0.739446
-1.44475 6.0349 0 -1.20689 -0.536242 0 -0.739427
0.459311 -6.56916 0 1.23793 -0.160781 0 -0.739402
0.699043 6.59613 0 -1.23404 -0.116526 0 -0.739384
-1.64966 -5.94046 0 1.19566 -0.579363 0 -0.739359
3.06299 6.4104 0 -1.11966 0.287692 0 -0.73934
-3.35296 -4.76468 0 1.01478 -0.961438 0 -0.739315
5.35619 5.33807 0 -0.875938 0.631622 0 -0.739296
-4.56712 -3.21392 0 0.714081 -1.26207 0 -0.739272
7.16934 3.37431 0 -0.528405 0.875413 0 -0.739252
-5.25473 -1.43811 0 0.327515 -1.44408 0 -0.739229
8.06757 0.758206 0 -0.1161 0.988073 0 -0.739208
-5.40181 0.431852 0 -0.0989032 -1.48409 0 -0.739187
7.79215 -2.01561 0 0.310721 0.95395 0 -0.739164
-5.00594 2.27424 0 -0.51322 -1.37688 0 -0.739144
6.42568 -4.38037 0 0.698855 0.777913 0 -0.73912
-4.07382 3.96449 0 -0.865313 -1.13639 0 -0.739101
4.3358 -5.94806 0 1.00258 0.483577 0 -0.739077
-2.62795 5.36382 0 -1.11414 -0.793079 0 -0.739058
1.96517 -6.60232 0 1.18908 0.106688 0 -0.739033
-0.723267 6.31163 0 -1.23257 -0.388454 0 -0.739014
-0.326906 -6.4239 0 1.23899 -0.310283 0 -0.738989
1.525 6.62817 0 -1.20901 0.030962 0 -0.738971
-2.3068 -5.58004 0 1.14645 -0.721171 0 -0.738946
3.90504 6.13929 0 -1.04674 0.418612 0 -0.738927
-3.84408 -4.25208 0 0.920206 -1.07913 0 -0.738902
6.0805 4.74024 0 -0.762701 0.73116 0 -0.738883
-4.87487 -2.60472 0 0.584574 -1.3413 0 -0.73886
7.6157 2.50207 0 -0.387186 0.931323 0 -0.738839
-5.37205 -0.780338 0 0.178292 -1.47475 0 -0.738817
8.11199 -0.237239 0 0.0362617 0.992737 0 -0.738795
-5.32657 1.09464 0 -0.249719 -1.46219 0 -0.738774
7.42185 -2.92745 0 0.455133 0.90672 0 -0.738751
-4.73906 2.89882 0 -0.647263 -1.30527 0 -0.738731
5.74774 -5.041 0 0.817859 0.685369 0 -0.738708
-3.62057 4.50374 0 -0.966721 -1.02427 0 -0.738688
3.50896 -6.28643 0 1.08303 0.357379 0 -0.738664
-2.00265 5.76333 0 -1.17161 -0.654225 0 -0.738645
1.13043 -6.63023 0 1.22264 -0.0386807 0 -0.73862
0.0421036 6.50902 0 -1.24025 -0.239085 0 -0.738601
-1.07282 -6.1951 0 1.22205 -0.458756 0 -0.738576
2.3685 6.5585 0 -1.1665 0.174164 0 -0.738558
-2.90768 -5.15914 0 1.08042 -0.856045 0 -0.738533
4.72226 5.75239 0 -0.958573 0.539821 0 -0.738514
-4.27126 -3.69974 0 0.811956 -1.18451 0 -0.73849
6.72407 4.03465 0 -0.638081 0.81633 0 -0.73847
-5.1155 -1.97357 0 0.446357 -1.4041 0 -0.738447
7.92918 1.56498 0 -0.24013 0.969575 0 -0.738426
-5.42123 -0.11638 0 0.0265914 -1.48689 0 -0.738404
8.00411 -1.22602 0 0.187758 0.97872 0 -0.738382
-5.1833 1.74851 0 -0.396395 -1.42207 0 -0.738362
6.92627 -3.76433 0 0.592144 0.842472 0 -0.738339
-4.40549 3.49848 0 -0.771173 -1.21812 0 -0.738319
4.99935 -5.59021 0 0.924301 0.579558 0 -0.738295
-3.10445 4.99983 0 -1.05346 -0.901119 0 -0.738276
2.66596 -6.51041 0 1.14748 0.222845 0 -0.738251
-1.32334 6.09852 0 -1.21177 -0.509957 0 -0.738232
0.318991 -6.56018 0 1.23846 -0.186813 0 -0.738207
0.8436 6.619 0 -1.22998 -0.0902426 0 -0.738189
-1.77164 -5.89119 0 1.18735 -0.604097 0 -0.738164
3.21646 6.3808 0 -1.10717 0.31111 0 -0.738145
-3.44898 -4.68554 0 0.998498 -0.982006 0 -0.738121
5.49596 5.24943 0 -0.856363 0.649592 0 -0.738101
-4.63313 -3.11432 0 0.691634 -1.27596 0 -0.738078
7.26681 3.23241 0 -0.503886 0.885812 0 -0.738058
-5.2886 -1.32626 0 0.301548 -1.44953 0 -0.738035
8.09808 0.586434 0 -0.089545 0.989558 0 -0.738014
-5.40233 0.548419 0 -0.125234 -1.48037 0 -0.737992
7.74882 -2.18171 0 0.335987 0.946369 0 -0.73797
-4.97244 2.38799 0 -0.536707 -1.36447 0 -0.737949
6.32346 -4.50923 0 0.719759 0.762391 0 -0.737926
-4.00633 4.06714 0 -0.88318 -1.11689 0 -0.737907
4.20099 -6.02395 0 1.01681 0.462159 0 -0.737882
-2.52796 5.4457 0 -1.12441 -0.768878 0 -0.737863
1.82269 -6.6246 0 1.1952 0.0819087 0 -0.737839
-0.595176 6.36146 0 -1.23422 -0.362382 0 -0.73782
-0.459205 -6.40016 0 1.23639 -0.33564 0 -0.737795
1.67177 6.63378 0 -1.20199 0.0560097 0 -0.737776
-2.41802 -5.52048 0 1.13539 -0.744236 0 -0.737752
4.05372 6.0903 0 -1.03186 0.439913 0 -0.737733
-3.92821 -4.16662 0 0.901867 -1.09719 0 -0.737709
6.20625 4.63361 0 -0.741534 0.746324 0 -0.737689
-4.92875 -2.50211 0 0.561044 -1.3521 0 -0.737666
7.69034 2.3493 0 -0.362117 0.938498 0 -0.737645
-5.39397 -0.668335 0 0.152381 -1.4769 0 -0.737623
8.11615 -0.407687 0 0.0621794 0.990985 0 -0.737601
-5.31553 1.20876 0 -0.274847 -1.4554 0 -0.73758
7.3567 -3.08019 0 0.478655 0.896356 0 -0.737558
-4.69458 3.00749 0 -0.668569 -1.29042 0 -0.737538
5.63345 -5.14992 0 0.836207 0.667869 0 -0.737514
-3.54306 4.59841 0 -0.981733 -1.00324 0 -0.737495
3.37192 -6.34192 0 1.09424 0.334953 0 -0.73747
-1.89437 5.83396 0 -1.17871 -0.629557 0 -0.737451
0.992846 -6.63528 0 1.22561 -0.0634447 0 -0.737427
0.175398 6.54409 0 -1.23881 -0.213603 0 -0.737408
-1.19606 -6.15851 0 1.21649 -0.483084 0 -0.737383
2.51527 6.54626 0 -1.15677 0.197666 0 -0.737364
-3.00782 -5.09098 0 1.06688 -0.87715 0 -0.73734
4.86319 5.68442 0 -0.941603 0.558779 0 -0.737321
-4.34359 -3.60933 0 0.791928 -1.19986 0 -0.737297
6.83276 3.91222 0 -0.615707 0.828563 0 -0.737277
-5.15753 -1.86909 0 0.422164 -1.41176 0 -0.737254
7.97943 1.40548 0 -0.214943 0.97354 0 -0.737233
-5.43158 -0.00517313 0 0.00115585 -1.48585 0 -0.737211
7.98319 -1.39061 0 0.212632 0.973915 0 -0.737189
-5.16114 1.8593 0 -0.419968 -1.41246 0 -0.737169
6.84287 -3.90094 0 0.613627 0.829644 0 -0.737146
-4.35057 3.60119 0 -0.790064 -1.20118 0 -0.737126
4.8769 -5.67886 0 0.939944 0.560459 0 -0.737102
-3.01765 5.08559 0 -1.06553 -0.878968 0 -0.737083
2.52959 -6.54678 0 1.15567 0.199799 0 -0.737058
-1.20786 6.15693 0 -1.21577 -0.485218 0 -0.73704
0.187965 -6.54985 0 1.23839 -0.211193 0 -0.737015
0.980417 6.63845 0 -1.22561 -0.0656959 0 -0.736996
-1.88509 -5.84358 0 1.17903 -0.627071 0 -0.736971
3.36079 6.35039 0 -1.09498 0.332794 0 -0.736952
-3.5379 -4.61033 0 0.98279 -1.0009 0 -0.736928
5.62612 5.16341 0 -0.837644 0.66602 0 -0.736909
-4.69384 -3.02023 0 0.670302 -1.28847 0 -0.736885
7.35579 3.09705 0 -0.480703 0.895035 0 -0.736865
-5.31912 -1.22094 0 0.277112 -1.45404 0 -0.736842
8.12333 0.424605 0 -0.0646607 0.990387 0 -0.736821
-5.40151 0.65794 0 -0.149802 -1.4763 0 -0.7368
7.70507 -2.33643 0 0.359454 0.938745 0 -0.736778
-4.93962 2.49461 0 -0.558419 -1.35233 0 -0.736757
6.22564 -4.62788 0 0.738968 0.747442 0 -0.736734
-3.94155 4.16301 0 -0.899476 -1.09824 0 -0.736714
4.07393 -6.0927 0 1.02965 0.441841 0 -0.73669
-2.4327 5.52162 0 -1.1335 -0.746006 0 -0.736671
1.68939 -6.64339 0 1.20038 0.0586178 0 -0.736646
-0.473745 6.40672 0 -1.23522 -0.337945 0 -0.736628
-0.582408 -6.37632 0 1.23341 -0.359288 0 -0.736603
1.81021 6.63693 0 -1.1949 0.0793064 0 -0.736584
-2.52122 -5.46354 0 1.12454 -0.765559 0 -0.73656
4.19298 6.04178 0 -1.01749 0.459541 0 -0.736541
-4.00593 -4.08578 0 0.88432 -1.11366 0 -0.736517
6.32266 4.5311 0 -0.721417 0.760075 0 -0.736497
-4.97809 -2.40548 0 0.538803 -1.36168 0 -0.736474
7.75755 2.20451 0 -0.338528 0.944688 0 -0.736453
-5.41333 -0.563112 0 0.128108 -1.47834 0 -0.736431
8.11681 -0.567396 0 0.0863575 0.988811 0 -0.73641
-5.30395 1.31575 0 -0.298189 -1.4485 0 -0.736389
7.29308 -3.22176 0 0.500398 0.886191 0 -0.736366
-4.65159 3.10912 0 -0.688161 -1.27608 0 -0.736346
5.52505 -5.24969 0 0.852965 0.651155 0 -0.736322
-3.46906 4.68658 0 -0.995314 -0.983257 0 -0.736303
3.24336 -6.39168 0 1.10424 0.31379 0 -0.736279
-1.79158 5.89913 0 -1.18484 -0.60635 0 -0.73626
0.864537 -6.63822 0 1.22786 -0.0866205 0 -0.736235
0.301348 6.57535 0 -1.23694 -0.189816 0 -0.736216
-1.31053 -6.12296 0 1.21077 -0.505674 0 -0.736192
2.65323 6.53262 0 -1.14718 0.219433 0 -0.736173
-3.10052 -5.02629 0 1.05378 -0.896561 0 -0.736148
4.99461 5.61827 0 -0.92536 0.576151 0 -0.736129
-4.41022 -3.52414 0 0.772894 -1.21375 0 -0.736105
6.93266 3.79542 0 -0.594559 0.839535 0 -0.736086
-5.1958 -1.77096 0 0.39941 -1.41837 0 -0.736063
8.02359 1.25517 0 -0.191351 0.976728 0 -0.736042
-5.44016 0.0990723 0 -0.0225671 -1.48432 0 -0.73602
7.96069 -1.54403 0 0.235733 0.968925 0 -0.735998
-5.13924 1.96295 0 -0.441764 -1.40298 0 -0.735977
6.76282 -4.02695 0 0.633387 0.817249 0 -0.735955
-4.29794 3.69702 0 -0.807333 -1.18497 0 -0.735935
4.76152 -5.7596 0 0.954128 0.542342 0 -0.735911
-2.93516 5.1652 0 -1.07632 -0.858041 0 -0.735892
2.40218 -6.57883 0 1.16283 0.178155 0 -0.735867
-1.09862 6.21047 0 -1.219 -0.462046 0 -0.735849
0.0661286 -6.53871 0 1.23782 -0.233912 0 -0.735824
1.10927 6.65497 0 -1.22103 -0.0428763 0 -0.735805
-1.99022 -5.79802 0 1.17078 -0.648307 0 -0.73578
3.49595 6.31977 0 -1.08316 0.352785 0 -0.735762
-3.62003 -4.53934 0 0.967742 -1.01818 0 -0.735737
5.7469 5.08066 0 -0.819851 0.680973 0 -0.735718
-4.74958 -2.93185 0 0.650147 -1.29966 0 -0.735695
7.43682 2.96878 0 -0.4589 0.903173 0 -0.735674
-5.34664 -1.12225 0 0.254235 -1.45772 0 -0.735652
8.1441 0.272952 0 -0.0414594 0.99066 0 -0.735631
-5.3997 0.760386 0 -0.172615 -1.47197 0 -0.735609
7.66167 -2.47994 0 0.381146 0.931176 0 -0.735587
-4.90785 2.59416 0 -0.578395 -1.34056 0 -0.735567
6.13279 -4.73682 0 0.75654 0.733146 0 -0.735543
-3.87986 4.25224 0 -0.914272 -1.08052 0 -0.735524
3.95486 -6.1549 0 1.04119 0.42268 0 -0.7355
-2.34252 5.59183 0 -1.14149 -0.724505 0 -0.735481
1.56529 -6.65927 0 1.20473 0.0368432 0 -0.735456
-0.359259 6.4478 0 -1.23565 -0.315154 0 -0.735438
-0.696671 -6.35285 0 1.23015 -0.38123 0 -0.735413
1.94015 6.63813 0 -1.18783 0.100873 0 -0.735394
-2.61664 -5.40957 0 1.114 -0.785173 0 -0.73537
4.32287 5.99433 0 -1.00371 0.477545 0 -0.735351
-4.07754 -4.0098 0 0.867639 -1.12862 0 -0.735327
6.43006 4.43334 0 -0.702412 0.772488 0 -0.735307
-5.02322 -2.31498 0 0.517898 -1.37011 0 -0.735284
7.81796 2.06811 0 -0.316451 0.949987 0 -0.735263
-5.43048 -0.464746 0 0.105487 -1.47915 0 -0.735241
8.11479 -0.716281 0 0.108798 0.986313 0 -0.73522
-5.29218 1.41562 0 -0.319764 -1.44158 0 -0.735199
7.2317 -3.35246 0 0.520402 0.876317 0 -0.735176
-4.61045 3.20379 0 -0.706092 -1.26232 0 -0.735156
5.42297 -5.34086 0 0.868198 0.635299 0 -0.735132
-3.39894 4.76842 0 -1.00754 -0.964389 0 -0.735113
3.12344 -6.43629 0 1.11311 0.293936 0 -0.735089
-1.69463 5.95912 0 -1.19007 -0.584636 0 -0.73507
0.745453 -6.63957 0 1.22949 -0.108192 0 -0.735045
0.419707 6.60323 0 -1.23472 -0.167723 0 -0.735027
-1.41644 -6.08885 0 1.205 -0.526542 0 -0.735002
2.78226 6.51814 0 -1.13785 0.239495 0 -0.734983
-3.18606 -4.96538 0 1.04121 -0.91432 0 -0.734959
5.11666 5.55457 0 -0.909918 0.591994 0 -0.73494
-4.47146 -3.44437 0 0.754917 -1.22625 0 -0.734916
7.02421 3.68481 0 -0.574689 0.849327 0 -0.734896
-5.23061 -1.67929 0 0.378129 -1.42404 0 -0.734873
8.06238 1.11439 0 -0.169376 0.979235 0 -0.734853
-5.44731 0.196307 0 -0.0445749 -1.4824 0 -0.734831
7.93739 -1.68635 0 0.257074 0.963848 0 -0.734809
-5.11794 2.0595 0 -0.461815 -1.39372 0 -0.734788
6.68674 -4.14277 0 0.651472 0.80537 0 -0.734765
-4.24795 3.78608 0 -0.823042 -1.16956 0 -0.734746
4.65357 -5.833 0 0.966924 0.525268 0 -0.734722
-2.85731 5.23887 0 -1.08593 -0.838385 0 -0.734703
2.2838 -6.60714 0 1.16903 0.157947 0 -0.734678
-0.995917 6.25946 0 -1.22154 -0.440461 0 -0.73466
-0.0466298 -6.52721 0 1.23683 -0.254965 0 -0.734635
1.22996 6.66902 0 -1.21635 -0.0217717 0 -0.734616
-2.08727 -5.75488 0 1.1627 -0.667831 0 -0.734592
3.62191 6.28951 0 -1.07181 0.371123 0 -0.734573
-3.69564 -4.47283 0 0.95343 -1.03388 0 -0.734549
5.85852 5.00179 0 -0.803051 0.694518 0 -0.734529
-4.80067 -2.84936 0 0.63122 -1.30962 0 -0.734506
7.51045 2.84808 0 -0.438519 0.91031 0 -0.734486
-5.37149 -1.03029 0 0.232942 -1.46066 0 -0.734463
8.16113 0.13166 0 -0.0199486 0.990474 0 -0.734442
-5.39726 0.855733 0 -0.193681 -1.46749 0 -0.734421
7.61937 -2.61244 0 0.401092 0.923755 0 -0.734398
-4.87748 2.68668 0 -0.596679 -1.32923 0 -0.734378
6.04541 -4.83651 0 0.772531 0.719578 0 -0.734355
-3.82158 4.33497 0 -0.927635 -1.06379 0 -0.734335
3.84403 -6.21111 0 1.0515 0.404726 0 -0.734311
-2.25773 5.65658 0 -1.14849 -0.704411 0 -0.734292
1.45038 -6.67275 0 1.20833 0.016608 0 -0.734268
-0.25198 6.48506 0 -1.23561 -0.294015 0 -0.734249
-0.802146 -6.33017 0 1.2267 -0.401471 0 -0.734224
2.06146 6.63788 0 -1.18087 0.120733 0 -0.734206
-2.70453 -5.35889 0 1.10385 -0.803114 0 -0.734181
4.44345 5.94853 0 -0.990606 0.493975 0 -0.734162
-4.14332 -3.93891 0 0.851893 -1.14212 0 -0.734138
6.52879 4.34088 0 -0.684574 0.783635 0 -0.734119
-5.06444 -2.23075 0 0.498373 -1.37749 0 -0.734096
7.87219 1.94052 0 -0.295915 0.954481 0 -0.734075
-5.44573 -0.373306 0 0.0845307 -1.47944 0 -0.734053
8.11083 -0.854296 0 0.129506 0.983584 0 -0.734032
-5.28056 1.50836 0 -0.339594 -1.43474 0 -0.734011
7.17321 -3.4726 0 0.538702 0.866818 0 -0.733988
-4.57149 3.2916 0 -0.722412 -1.24922 0 -0.733968
5.32762 -5.42391 0 0.88197 0.620366 0 -0.733945
-3.33301 4.8441 0 -1.01848 -0.946685 0 -0.733925
3.01231 -6.47629 0 1.12091 0.27543 0 -0.733901
-1.60379 6.01422 0 -1.19449 -0.56444 0 -0.733882
0.63553 -6.6398 0 1.23057 -0.128147 0 -0.733858
0.530252 6.62812 0 -1.23226 -0.147322 0 -0.733839
-1.51397 -6.05658 0 1.19925 -0.545703 0 -0.733814
2.9023 6.50332 0 -1.12884 0.257884 0 -0.733796
-3.26467 -4.90853 0 1.02925 -0.930474 0 -0.733771
5.22948 5.4939 0 -0.895344 0.606365 0 -0.733752
-4.52759 -3.3702 0 0.738055 -1.23744 0 -0.733729
7.10784 3.58092 0 -0.556141 0.858017 0 -0.733709
-5.26229 -1.5942 0 0.358352 -1.42884 0 -0.733686
8.09646 0.983396 0 -0.149033 0.981148 0 -0.733665
-5.45335 0.286489 0 -0.0648683 -1.48018 0 -0.733643
7.91401 -1.81765 0 0.276673 0.958772 0 -0.733622
-5.09757 2.14898 0 -0.480153 -1.38476 0 -0.733601
6.61517 -4.24878 0 0.667928 0.794083 0 -0.733578
-4.20092 3.86849 0 -0.83725 -1.15501 0 -0.733558
4.55333 -5.89957 0 0.9784 0.509292 0 -0.733534
-2.78442 5.30681 0 -1.09442 -0.820043 0 -0.733516
2.17451 -6.6322 0 1.17437 0.139206 0 -0.733491
-0.900024 6.30422 0 -1.22347 -0.420477 0 -0.733472
-0.150421 -6.51579 0 1.23551 -0.274351 0 -0.733448
1.34231 6.68103 0 -1.21163 -0.00236789 0 -0.733429
-2.17644 -5.71451 0 1.15487 -0.685669 0 -0.733405
3.73866 6.26014 0 -1.06099 0.387848 0 -0.733386
-3.765 -4.41105 0 0.939923 -1.04808 0 -0.733362
5.96124 4.92734 0 -0.787302 0.706717 0 -0.733342
-4.8474 -2.77291 0 0.613571 -1.31843 0 -0.733319
7.57719 2.73538 0 -0.419594 0.916527 0 -0.733299
-5.39397 -0.945155 0 0.213251 -1.46293 0 -0.733276
8.17513 0.000872887 0 -0.000131907 0.989916 0 -0.733255
-5.39448 0.943966 0 -0.213013 -1.46293 0 -0.733234
7.57882 -2.73413 0 0.419318 0.916563 0 -0.733212
-4.84882 2.77223 0 -0.613311 -1.31843 0 -0.733191
5.96395 -4.92738 0 0.786995 0.706805 0 -0.733168
-3.76705 4.41134 0 -0.93963 -1.04811 0 -0.733149
3.74162 -6.26183 0 1.06064 0.388023 0 -0.733125
-2.17864 5.7161 0 -1.15455 -0.685757 0 -0.733106
1.34465 -6.68431 0 1.21126 -0.0020691 0 -0.733081
-0.152145 6.51886 0 -1.23519 -0.274533 0 -0.733063
-0.898981 -6.30866 0 1.22313 -0.420022 0 -0.733038
2.174 6.63663 0 -1.1741 0.138908 0 -0.733019
-2.78512 -5.3118 0 1.09416 -0.819419 0 -0.732995
4.55478 5.90494 0 -0.978241 0.508878 0 -0.732976
-4.20355 -3.87332 0 0.83714 -1.15423 0 -0.732952
6.61918 4.25426 0 -0.667953 0.793583 0 -0.732932
-5.10206 -2.15291 0 0.480264 -1.38389 0 -0.73291
7.92082 1.82205 0 -0.276943 0.958254 0 -0.732889
-5.45939 -0.288851 0 0.0652457 -1.47929 0 -0.732867
8.10563 -0.981427 0 0.148489 0.98071 0 -0.732846
-5.26939 1.594 0 -0.357701 -1.42805 0 -0.732825
7.11818 -3.58247 0 0.555337 0.85777 0 -0.732802
-4.53503 3.37261 0 -0.73717 -1.23686 0 -0.732782
5.23934 -5.49933 0 0.894341 0.606412 0 -0.732759
-3.27159 4.91379 0 -1.02821 -0.930191 0 -0.732739
2.91006 -6.51218 0 1.12774 0.258306 0 -0.732715
-1.51935 6.06469 0 -1.19819 -0.545783 0 -0.732696
0.534703 -6.63935 0 1.23119 -0.146477 0 -0.732672
0.632785 6.65042 0 -1.22962 -0.128604 0 -0.732653
-1.6033 -6.02647 0 1.19361 -0.563176 0 -0.732629
3.01328 6.48866 0 -1.12023 0.274631 0 -0.73261
-3.33661 -4.85599 0 1.01795 -0.945065 0 -0.732586
5.33323 5.43679 0 -0.8817 0.619319 0 -0.732566
-4.57889 -3.30182 0 0.72236 -1.24738 0 -0.732543
7.18397 3.48421 0 -0.538956 0.865677 0 -0.732523
-5.29113 -1.5158 0 0.340106 -1.43285 0 -0.7325
8.12647 0.862426 0 -0.130335 0.98255 0 -0.73248
-5.45857 0.369582 0 -0.0834508 -1.47774 0 -0.732458
7.89122 -1.93803 0 0.294549 0.953777 0 -0.732436
-5.07844 2.23141 0 -0.49681 -1.37618 0 -0.732416
6.5486 -4.34534 0 0.682801 0.783456 0 -0.732393
-4.15717 3.94436 0 -0.850012 -1.14138 0 -0.732373
4.46104 -5.95979 0 0.988621 0.494461 0 -0.732349
-2.71677 5.36921 0 -1.10188 -0.803051 0 -0.73233
2.07433 -6.65449 0 1.17891 0.121954 0 -0.732306
-0.811186 6.34504 0 -1.22489 -0.402103 0 -0.732287
-0.245353 -6.50485 0 1.23394 -0.292071 0 -0.732262
1.44616 6.6914 0 -1.20695 0.0153505 0 -0.732244
-2.25792 -5.67719 0 1.14736 -0.701849 0 -0.732219
3.8462 6.23216 0 -1.05078 0.403001 0 -0.732201
-3.82835 -4.35421 0 0.927282 -1.06082 0 -0.732177
6.05528 4.85784 0 -0.772657 0.717629 0 -0.732157
-4.89003 -2.70265 0 0.597239 -1.32614 0 -0.732134
7.63753 2.63109 0 -0.402154 0.921899 0 -0.732114
-5.41438 -0.866909 0 0.195178 -1.46463 0 -0.732092
8.18674 -0.119299 0 0.01799 0.989066 0 -0.73207
-5.39167 1.02507 0 -0.230626 -1.45838 0 -0.732049
7.54062 -2.84522 0 0.435854 0.909675 0 -0.732027
-4.82218 2.85087 0 -0.628332 -1.30821 0 -0.732007
5.88881 -5.00985 0 0.799983 0.694887 0 -0.731983
-3.71656 4.48148 0 -0.950318 -1.03353 0 -0.731964
3.64779 -6.30756 0 1.0687 0.37261 0 -0.73194
-2.10551 5.77062 0 -1.15976 -0.668569 0 -0.731921
1.24808 -6.69438 0 1.2136 -0.0191733 0 -0.731897
-0.0599695 6.54951 0 -1.23446 -0.256707 0 -0.731878
-0.987317 -6.28869 0 1.21953 -0.436891 0 -0.731853
2.27767 6.63483 0 -1.16758 0.155423 0 -0.731835
-2.8586 -5.26856 0 1.085 -0.83412 0 -0.73181
4.65694 5.86405 0 -0.966677 0.5223 0 -0.731792
-4.25847 -3.81321 0 0.823434 -1.16501 0 -0.731768
6.70156 4.17395 0 -0.652591 0.802398 0 -0.731748
-5.13633 -2.0816 0 0.463602 -1.38937 0 -0.731725
7.9644 1.71302 0 -0.259553 0.96138 0 -0.731705
-5.47174 -0.211435 0 0.0476364 -1.47878 0 -0.731683
8.09981 -1.09768 0 0.165757 0.977767 0 -0.731661
-5.25896 1.67254 0 -0.374109 -1.42159 0 -0.731641
7.06715 -3.68236 0 0.570343 0.84924 0 -0.731618
-4.50135 3.4469 0 -0.750415 -1.22529 0 -0.731598
5.15844 -5.56756 0 0.905366 0.59349 0 -0.731574
-3.21494 4.97765 0 -1.03679 -0.91495 0 -0.731555
2.81678 -6.54442 0 1.13365 0.242595 0 -0.731531
-1.44155 6.11078 0 -1.20122 -0.52868 0 -0.731512
0.442902 -6.63863 0 1.23142 -0.163175 0 -0.731488
0.727127 6.67047 0 -1.22689 -0.111563 0 -0.731469
-1.68458 -5.99885 0 1.18815 -0.578978 0 -0.731445
3.11515 6.47461 0 -1.11209 0.289769 0 -0.731426
-3.40209 -4.80798 0 1.00738 -0.958135 0 -0.731402
5.42806 5.38373 0 -0.869038 0.630907 0 -0.731383
-4.6256 -3.23938 0 0.707875 -1.25612 0 -0.731359
7.25299 3.39509 0 -0.523166 0.872372 0 -0.731339
-5.31737 -1.44416 0 0.32341 -1.43615 0 -0.731317
8.15298 0.751668 0 -0.113289 0.983517 0 -0.731296
-5.46326 0.445556 0 -0.100328 -1.47516 0 -0.731274
7.8696 -2.04761 0 0.310722 0.948937 0 -0.731253
-5.06082 2.30682 0 -0.511817 -1.36805 0 -0.731232
6.48749 -4.43281 0 0.696134 0.77355 0 -0.731209
-4.11696 4.01378 0 -0.861381 -1.12874 0 -0.73119
4.37693 -6.01412 0 0.997646 0.480819 0 -0.731166
-2.65463 5.42626 0 -1.10836 -0.787442 0 -0.731147
1.98331 -6.67444 0 1.18273 0.106212 0 -0.731122
-0.729627 6.38222 0 -1.22586 -0.385349 0 -0.731104
-0.33153 -6.49474 0 1.2322 -0.308127 0 -0.731079
1.54139 6.70053 0 -1.2024 0.0313996 0 -0.731061
